name,nationality,positions,club,league,overall,pace,shooting,passing,dribbling,defending,physical
Domingos Duarte,Portugal,CB|LB|RB|LWB|RWB,Getafe,La Liga,68,63,40,51,51,73,64
Dominic Calvert-Lewin,England,ST|LW|RW|CF,Leeds United,Premier League,71,71,74,51,75,41,63
Dominic Solanke,England,ST|LW|RW|CF,Tottenham Hotspur,Premier League,64,77,70,52,74,48,63
Dominik Greif,Slovakia,GK,Lyon,Ligue 1,67,39,10,53,26,51,62
Dominik Kohr,Germany,CB|LB|RB|LWB|RWB,Mainz 05,Bundesliga,71,62,47,58,49,75,74
Dominik Szoboszlai,Hungary,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Liverpool,Premier League,75,70,66,70,69,72,76
Dominique Heintz,Germany,CB|LB|RB|LWB|RWB,Köln,Bundesliga,57,60,42,57,46,69,70
Donovan Léon,French Guiana,GK,Auxerre,Ligue 1,68,38,12,42,27,55,52
Donyell Malen,Netherlands,ST|LW|RW|CF,Roma,Serie A,73,74,87,54,78,42,63
Đorđe Petrović,Serbia,GK,Bournemouth,Premier League,66,47,21,52,25,50,62
Douglas Luiz,Brazil,CDM|CM|CAM|LM|RM,Aston Villa,Premier League,56,68,58,60,67,68,65
Dro Fernández,Spain,CDM|CM|CAM|LM|RM,Paris Saint-Germain,Ligue 1,61,72,62,65,63,60,72
Duje Ćaleta-Car,Croatia,CB|LB|RB|LWB|RWB,Real Sociedad,La Liga,68,62,47,59,49,71,73
Dušan Vlahović,Serbia,ST|LW|RW|CF,Juventus,Serie A,66,76,87,57,72,36,68
Duván Zapata,Colombia,ST|LW|RW|CF,Torino,Serie A,65,73,76,58,73,37,69
Dwight McNeil,England,CDM|CM|CAM|LM|RM,Everton,Premier League,58,68,61,66,66,61,66
Dženan Pejčinović,Germany,ST|LW|RW|CF,Wolfsburg,Bundesliga,64,75,82,57,73,39,70
Ebenezer Akinsanmiro,Nigeria,CDM|CM|CAM|LM|RM,Pisa,Serie A,65,66,54,62,68,70,67
Eberechi Eze,England,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Arsenal,Premier League,70,73,79,67,73,58,70
Eddie Nketiah,England,CDM|CM|CAM|LM|RM,Crystal Palace,Premier League,59,68,72,64,69,58,68
Éder Militão,Brazil,CB|LB|RB|LWB|RWB,Real Madrid,La Liga,62,62,49,56,50,68,71
Éderson,Brazil,CDM|CM|CAM|LM|RM,Atalanta,Serie A,67,64,57,61,70,68,65
Edin Džeko,Bosnia and Herzegovina,ST|LW|RW|CF,Fiorentina,Serie A,57,62,64,53,74,45,62
Edmond Tapsoba,Burkina Faso,CB|LB|RB|LWB|RWB,Leverkusen,Bundesliga,73,58,45,62,54,71,74
Edoardo Corvi,Italy,GK,Parma,Serie A,65,43,20,51,23,53,61
Edoardo Iannoni,Italy,CDM|CM|CAM|LM|RM,Sassuolo,Serie A,59,72,65,63,60,58,68
Edoardo Motta,Italy,GK,Lazio,Serie A,57,47,20,51,23,49,62
Edon Zhegrova,Kosovo,CDM|CM|CAM|LM|RM,Juventus,Serie A,51,70,65,58,74,59,62
Edu Expósito,Spain,CDM|CM|CAM|LM|RM,Espanyol,La Liga,69,67,59,66,63,57,65
Eduardo Camavinga,France,CDM|CM|CAM|LM|RM,Real Madrid,La Liga,61,73,60,67,63,66,73
Eivind Helland,Norway,CB|LB|RB|LWB|RWB,Bologna,Serie A,56,62,42,57,46,71,71
El Chadaille Bitshiabu,France,CB|LB|RB|LWB|RWB,RB Leipzig,Bundesliga,60,71,41,55,45,67,69
El Hadji Malick Diouf,Senegal,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,West Ham United,Premier League,71,73,58,69,63,72,76
Eli Junior Kroupi,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Bournemouth,Premier League,70,77,84,64,72,55,70
Elia Caprile,Italy,GK,Cagliari,Serie A,62,44,14,45,30,55,57
Elias Baum,Germany,CB|LB|RB|LWB|RWB,Eintracht Frankfurt,Bundesliga,52,72,36,60,49,67,73
Elias Saad,Tunisia,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Augsburg,Bundesliga,56,78,61,58,69,62,65
Eliesse Ben Seghir,Morocco,CDM|CM|CAM|LM|RM,Leverkusen,Bundesliga,54,73,55,68,68,60,74
Eliezer Mayenda,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Sunderland,Premier League,58,79,72,64,67,54,69
Elif Elmas,North Macedonia,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Napoli,Serie A,65,74,70,69,69,58,69
Elisha Owusu,Ghana,CDM|CM|CAM|LM|RM,Auxerre,Ligue 1,69,69,56,66,61,64,70
Elliot Anderson,England,CDM|CM|CAM|LM|RM,Nottingham Forest,Premier League,69,70,56,60,67,66,64
Ellyes Skhiri,Tunisia,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Eintracht Frankfurt,Bundesliga,59,67,53,61,66,77,66
Elseid Hysaj,Albania,CB|LB|RB|LWB|RWB,Lazio,Serie A,52,62,36,60,49,70,70
Elvis Rexhbeçaj,Kosovo,CDM|CM|CAM|LM|RM,Augsburg,Bundesliga,59,68,58,60,67,61,63
Elye Wahi,Ivory Coast,ST|LW|RW|CF,Nice,Ligue 1,64,81,79,58,70,38,70
Emanuel Emegha,Netherlands,ST|LW|RW|CF,Strasbourg,Ligue 1,69,75,81,65,76,38,74
Emanuele Valeri,Italy,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Parma,Serie A,67,62,53,60,66,75,67
Emerson Palmieri,Italy,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Marseille,Ligue 1,68,64,53,62,66,79,66
Emersonn,Brazil,ST|LW|RW|CF,Toulouse,Ligue 1,65,76,72,61,76,41,74
Emi Buendía,Argentina,CDM|CM|CAM|LM|RM,Aston Villa,Premier League,66,69,65,61,74,65,64
Emil Audero,Indonesia,GK,Cremonese,Serie A,67,38,14,45,30,56,55
Emil Holm,Sweden,CB|LB|RB|LWB|RWB,Bologna,Serie A,64,67,46,62,59,80,72
Emile Smith Rowe,England,CDM|CM|CAM|LM|RM,Fulham,Premier League,64,72,64,66,66,62,67
Emiliano Martínez,Argentina,GK,Aston Villa,Premier League,62,38,21,52,25,51,60
Emirhan İlkhan,Turkey,CDM|CM|CAM|LM|RM,Torino,Serie A,62,70,57,63,70,69,66
Emmanuel Agbadou,Ivory Coast,CB|LB|RB|LWB|RWB,Wolves,Premier League,60,59,45,58,49,74,70
Emmanuel Biumla,France,CB|LB|RB|LWB|RWB,Angers,Ligue 1,56,66,42,56,46,68,75
Emre Can,Germany,CB|LB|RB|LWB|RWB,Dortmund,Bundesliga,65,58,54,52,53,79,68
Endrick,Brazil,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Lyon,Ligue 1,71,75,81,73,73,56,73
Enes Ünal,Turkey,ST|LW|RW|CF,Bournemouth,Premier League,58,69,83,54,70,44,67
Enrico Delprato,Italy,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Parma,Serie A,67,70,60,66,62,70,72
Enzo Boyomo,Cameroon,CB|LB|RB|LWB|RWB,Osasuna,La Liga,72,67,43,56,45,68,70
Enzo Ebosse,Cameroon,CB|LB|RB|LWB|RWB,Torino,Serie A,64,62,41,58,46,68,72
Enzo Fernández,Argentina,CDM|CM|CAM|LM|RM,Chelsea,Premier League,73,71,67,67,67,58,69
Enzo Koffi Vinette,France,CB|LB|RB|LWB|RWB,Le Havre,Ligue 1,54,65,42,53,55,86,73
Enzo Le Fée,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Sunderland,Premier League,71,79,67,64,73,69,65
Eray Cömert,Switzerland,CB|LB|RB|LWB|RWB,Valencia,La Liga,67,62,44,62,52,75,75
Eren Dinkçi,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Heidenheim,Bundesliga,62,77,70,62,75,64,62
Eric Bailly,Ivory Coast,CB|LB|RB|LWB|RWB,Oviedo,La Liga,62,63,44,54,54,77,66
Eric Dier,England,CB|LB|RB|LWB|RWB,Monaco,Ligue 1,62,54,48,56,46,67,69
Eric García,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Barcelona,La Liga,68,69,53,59,65,78,67
Eric Martel,Germany,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Köln,Bundesliga,69,72,56,62,68,78,73
Eric Smith,Sweden,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,St Pauli,Bundesliga,68,63,61,68,62,72,74
Erling Haaland,Norway,ST|LW|RW|CF,Manchester City,Premier League,82,74,87,58,71,35,65
Ermedin Demirović,Bosnia and Herzegovina,ST|LW|RW|CF,Stuttgart,Bundesliga,69,68,78,62,74,41,73
Ernest Poku,Netherlands,CDM|CM|CAM|LM|RM,Leverkusen,Bundesliga,71,72,68,71,68,59,69
Esteban Lepaul,France,ST|LW|RW|CF,Rennes,Ligue 1,79,72,83,57,71,34,64
Estêvão Willian,Brazil,CDM|CM|CAM|LM|RM,Chelsea,Premier League,65,77,70,70,72,59,72
Ethan Ampadu,Wales,CDM|CM|CAM|LM|RM,Leeds United,Premier League,72,73,52,59,65,66,62
Ethan Mbappé,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lille,Ligue 1,60,83,75,62,76,63,67
Ethan Nwaneri,England,CDM|CM|CAM|LM|RM,Marseille,Ligue 1,63,77,74,71,71,59,70
Ethan Pinnock,Jamaica,CB|LB|RB|LWB|RWB,Brentford,Premier League,57,61,42,56,46,73,66
Etienne Youte Kinkoue,France,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Le Havre,Ligue 1,59,70,53,63,56,65,69
Evan Ferguson,Republic of Ireland,ST|LW|RW|CF,Roma,Serie A,63,77,75,55,78,43,65
Evanilson,Brazil,ST|LW|RW|CF,Bournemouth,Premier League,74,77,69,51,75,41,62
Evann Guessand,Ivory Coast,CDM|CM|CAM|LM|RM,Aston Villa,Premier League,59,71,54,62,68,64,65
Exequiel Palacios,Argentina,CDM|CM|CAM|LM|RM,Leverkusen,Bundesliga,61,70,56,64,60,57,65
Ezechiel Banzuzi,Netherlands,CDM|CM|CAM|LM|RM,RB Leipzig,Bundesliga,56,71,57,60,71,65,65
Ezequiel Ávila,Argentina,ST|LW|RW|CF,Real Betis,La Liga,59,68,71,54,66,40,66
Ezequiél Fernández,Argentina,CDM|CM|CAM|LM|RM,Leverkusen,Bundesliga,62,64,58,66,63,63,71
Ezra Mayers,Barbados,CB|LB|RB|LWB|RWB,West Ham United,Premier League,52,67,39,61,52,70,73
Ezri Konsa,England,CB|LB|RB|LWB|RWB,Aston Villa,Premier League,70,66,38,61,50,70,75
Fabian Rieder,Switzerland,CDM|CM|CAM|LM|RM,Augsburg,Bundesliga,68,72,61,62,70,63,66
Fabián Ruiz Peña,Spain,CDM|CM|CAM|LM|RM,Paris Saint-Germain,Ligue 1,66,67,56,72,68,64,65
Fabian Schär,Switzerland,CB|LB|RB|LWB|RWB,Newcastle United,Premier League,62,58,48,59,53,72,71
Fabiano Parisi,Italy,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Fiorentina,Serie A,61,78,65,62,73,66,67
Fabien Centonze,France,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Nantes,Ligue 1,64,61,63,59,66,84,68
Fabio Baldé,Portugal,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Hamburger SV,Bundesliga,58,82,67,70,72,61,71
Fábio Cardoso,Portugal,CB|LB|RB|LWB|RWB,Sevilla,La Liga,57,55,40,55,43,69,71
Fabio Carvalho,Portugal,CDM|CM|CAM|LM|RM,Brentford,Premier League,63,71,77,63,64,58,62
Fabio Chiarodia,Italy,CB|LB|RB|LWB|RWB,Gladbach,Bundesliga,55,64,43,57,48,74,72
Fabio Miretti,Italy,CDM|CM|CAM|LM|RM,Juventus,Serie A,60,68,61,63,74,64,65
Fábio Silva,Portugal,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Dortmund,Bundesliga,64,73,69,76,76,57,74
Fabio Vieira,Portugal,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Hamburger SV,Bundesliga,74,78,71,61,75,60,63
Facundo Garcés,Malaysia,CB|LB|RB|LWB|RWB,Alavés,La Liga,58,64,43,54,56,76,69
Facundo Medina,Argentina,CB|LB|RB|LWB|RWB,Marseille,Ligue 1,62,63,42,58,47,72,73
Fali Candé,Guinea-Bissau,CB|LB|RB|LWB|RWB,Sassuolo,Serie A,58,57,41,54,55,77,71
Fallou Cham,Gambia,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,56,76,57,60,71,76,67
Fares Chaïbi,Algeria,CDM|CM|CAM|LM|RM,Eintracht Frankfurt,Bundesliga,68,73,56,74,69,61,70
Faris Pemi Moumbagna,Cameroon,ST|LW|RW|CF,Cremonese,Serie A,54,79,66,54,76,43,63
Faustino Anjorin,England,CDM|CM|CAM|LM|RM,Torino,Serie A,54,71,54,59,67,70,64
Federico Baschirotto,Italy,CB|LB|RB|LWB|RWB,Cremonese,Serie A,72,61,42,51,52,72,66
Federico Bernardeschi,Italy,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Bologna,Serie A,62,68,77,67,73,56,66
Federico Bonazzoli,Italy,ST|LW|RW|CF,Cremonese,Serie A,70,75,77,56,71,38,69
Federico Ceccherini,Italy,CB|LB|RB|LWB|RWB,Cremonese,Serie A,62,63,44,59,49,68,72
Federico Chiesa,Italy,CDM|CM|CAM|LM|RM,Liverpool,Premier League,64,64,74,63,75,66,64
Federico Dimarco,Italy,CDM|CM|CAM|LM|RM,Inter,Serie A,78,62,64,70,67,58,65
Federico Gatti,Italy,CB|LB|RB|LWB|RWB,Juventus,Serie A,62,63,50,58,51,70,72
Federico Ravaglia,Italy,GK,Bologna,Serie A,56,43,15,46,31,52,57
Federico Redondo,Argentina,CDM|CM|CAM|LM|RM,Elche,La Liga,52,69,50,68,63,68,74
Federico Valverde,Uruguay,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Real Madrid,La Liga,71,70,58,72,69,73,73
Federico Viñas,Uruguay,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Oviedo,La Liga,70,68,70,68,72,61,73
Felipe Chávez,Peru,CDM|CM|CAM|LM|RM,Köln,Bundesliga,50,75,70,65,71,66,69
Felipe Loyola,Chile,CDM|CM|CAM|LM|RM,Pisa,Serie A,58,66,59,60,69,66,62
Felix Agu,Nigeria,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Werder Bremen,Bundesliga,58,70,54,63,57,73,73
Félix Correia,Portugal,CDM|CM|CAM|LM|RM,Lille,Ligue 1,71,65,61,64,72,65,64
Félix Lemaréchal,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Strasbourg,Ligue 1,62,80,62,72,71,60,73
Felix Mambimbi,Switzerland,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Le Havre,Ligue 1,56,71,70,64,65,61,71
Felix Nmecha,Germany,CDM|CM|CAM|LM|RM,Dortmund,Bundesliga,71,68,57,62,70,66,64
Fer López,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Celta Vigo,La Liga,61,80,68,66,66,58,72
Ferdi Kadioglu,Turkey,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Brighton,Premier League,67,68,53,58,65,74,66
Ferland Mendy,France,CB|LB|RB|LWB|RWB,Real Madrid,La Liga,55,62,38,53,51,73,65
Fermin López,Spain,CDM|CM|CAM|LM|RM,Barcelona,La Liga,71,65,66,65,74,62,64
Fernando Calero,Spain,CB|LB|RB|LWB|RWB,Espanyol,La Liga,64,62,44,58,48,71,70
Ferran Jutglà,Spain,ST|LW|RW|CF,Celta Vigo,La Liga,72,75,76,55,77,43,66
Ferrán Torres,Spain,ST|LW|RW|CF,Barcelona,La Liga,74,78,86,59,74,39,68
Fikayo Tomori,England,CB|LB|RB|LWB|RWB,Milan,Serie A,69,64,42,57,46,71,70
Filip Jørgensen,Denmark,GK,Chelsea,Premier League,47,44,14,45,30,49,57
Filip Kostić,Serbia,CDM|CM|CAM|LM|RM,Juventus,Serie A,63,66,68,63,71,67,62
Filip Stojilković,Switzerland,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Pisa,Serie A,55,73,66,64,66,53,65
Filip Ugrinic,Switzerland,CDM|CM|CAM|LM|RM,Valencia,La Liga,62,68,56,64,70,65,63
Filippo Romagna,Italy,CB|LB|RB|LWB|RWB,Sassuolo,Serie A,60,61,43,56,47,68,67
Filippo Terracciano,Italy,CB|LB|RB|LWB|RWB,Cremonese,Serie A,69,63,43,53,53,78,68
Finn Dahmen,Germany,GK,Augsburg,Bundesliga,58,41,11,54,26,49,63
Finn Jeltsch,Germany,CB|LB|RB|LWB|RWB,Stuttgart,Bundesliga,63,63,40,55,54,77,71
Fisayo Dele-Bashiru,Nigeria,CDM|CM|CAM|LM|RM,Lazio,Serie A,60,66,57,62,58,56,62
Fisnik Asllani,Kosovo,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Hoffenheim,Bundesliga,77,73,76,66,70,62,67
Florent Hanin,Algeria,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Angers,Ligue 1,61,57,55,64,59,71,69
Florentino Luís,Portugal,CDM|CM|CAM|LM|RM,Burnley,Premier League,65,68,51,59,64,70,61
Florian Kainz,Austria,CDM|CM|CAM|LM|RM,Köln,Bundesliga,60,59,70,71,72,60,69
Florian Lejeune,France,CB|LB|RB|LWB|RWB,Rayo Vallecano,La Liga,71,54,44,53,56,78,64
Florian Neuhaus,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Gladbach,Bundesliga,58,72,65,61,75,63,61
Florian Sotoca,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lens,Ligue 1,54,70,68,68,74,63,61
Florian Thauvin,France,CDM|CM|CAM|LM|RM,Lens,Ligue 1,76,66,66,62,74,61,60
Florian Wirtz,Germany,CDM|CM|CAM|LM|RM,Liverpool,Premier League,72,68,60,60,70,62,61
Fodé Ballo-Touré,Senegal,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Metz,Ligue 1,57,64,52,60,65,77,70
Fodé Doucouré,Mali,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Le Havre,Ligue 1,64,71,73,67,69,63,68
Folarin Balogun,United States,ST|LW|RW|CF,Monaco,Ligue 1,75,75,82,59,73,37,71
Fran Beltrán,Spain,CDM|CM|CAM|LM|RM,Girona,La Liga,62,63,54,67,64,63,69
Fran Garcia,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Real Madrid,La Liga,59,67,55,60,64,74,67
Francesco Acerbi,Italy,CB|LB|RB|LWB|RWB,Inter,Serie A,65,58,41,57,45,68,68
Francesco Camarda,Italy,ST|LW|RW|CF,Lecce,Serie A,58,79,71,55,68,35,69
Francesco Coppola,Italy,CB|LB|RB|LWB|RWB,Pisa,Serie A,56,71,40,53,53,76,73
Francesco Esposito,Italy,ST|LW|RW|CF,Inter,Serie A,70,74,76,54,78,43,68
Francesco Folino,Italy,CB|LB|RB|LWB|RWB,Cremonese,Serie A,57,60,53,59,48,67,76
Francis Abu,Ghana,CDM|CM|CAM|LM|RM,Toulouse,Ligue 1,57,68,59,66,63,66,68
Francis Coquelin,France,CDM|CM|CAM|LM|RM,Nantes,Ligue 1,57,57,52,61,66,66,61
Francisco Conceição,Portugal,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Juventus,Serie A,69,75,72,64,79,64,68
Francisco Perez,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Rayo Vallecano,La Liga,60,76,65,59,70,60,64
Francisco Sierralta,Chile,CB|LB|RB|LWB|RWB,Auxerre,Ligue 1,59,64,45,54,55,75,67
Franck Honorat,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Gladbach,Bundesliga,69,70,68,69,65,56,64
Franco Carboni,Italy,CDM|CM|CAM|LM|RM,Parma,Serie A,56,70,48,67,61,64,72
Franco Israel,Uruguay,GK,Torino,Serie A,53,40,18,49,21,43,59
Franco Mastantuono,Argentina,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Real Madrid,La Liga,60,75,75,67,74,60,76
Franco Vázquez,Argentina,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Cremonese,Serie A,60,71,73,68,71,64,69
Frank Feller,Germany,GK,Heidenheim,Bundesliga,54,42,11,54,26,55,65
Frank Magri,Cameroon,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Toulouse,Ligue 1,64,70,74,62,77,61,67
Frank Onyeka,Nigeria,CDM|CM|CAM|LM|RM,Brentford,Premier League,61,63,49,68,66,57,63
Freddie Potts,England,CDM|CM|CAM|LM|RM,West Ham United,Premier League,63,73,54,64,58,61,68
Freddie Woodman,England,GK,Liverpool,Premier League,52,39,21,52,25,51,61
Frederic Guilbert,France,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Nantes,Ligue 1,58,65,53,59,67,85,69
Frederik Rønnow,Denmark,GK,Union Berlin,Bundesliga,59,39,17,47,20,43,56
Fredrik Oppegard,Norway,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Auxerre,Ligue 1,58,67,55,62,59,70,70
Frenkie de Jong,Netherlands,CDM|CM|CAM|LM|RM,Barcelona,La Liga,64,66,53,63,65,64,60
Fynn Schenten,Germany,ST|LW|RW|CF,Köln,Bundesliga,51,80,65,57,65,36,70
Gabriel Gudmundsson,Sweden,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Leeds United,Premier League,71,63,52,60,66,78,71
Gabriel Jesus,Brazil,ST|LW|RW|CF,Arsenal,Premier League,61,70,85,56,72,37,67
Gabriel Magalhães,Brazil,CB|LB|RB|LWB|RWB,Arsenal,Premier League,69,62,46,57,48,66,70
Gabriel Martinelli,Brazil,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Arsenal,Premier League,63,72,73,70,73,56,69
Gabriel Strefezza,Brazil,ST|LW|RW|CF,Parma,Serie A,66,73,68,53,74,45,64
Gabriel Suazo,Chile,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Sevilla,La Liga,67,63,52,62,65,84,69
Gabriele Piccinini,Italy,CDM|CM|CAM|LM|RM,Pisa,Serie A,57,71,55,67,68,62,71
Gabriele Zappa,Italy,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Cagliari,Serie A,61,67,56,67,61,71,71
Gaby Jean,France,CB|LB|RB|LWB|RWB,Lecce,Serie A,51,67,38,53,51,76,67
Gaëtan Perrin,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lille,Ligue 1,60,76,72,62,66,60,65
Gaetano Oristanio,Italy,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Parma,Serie A,62,74,73,65,72,56,72
Gauthier Hein,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Metz,Ligue 1,73,73,74,69,69,56,66
Gautier Lloris,France,CB|LB|RB|LWB|RWB,Le Havre,Ligue 1,66,60,41,53,53,77,66
Gavi,Spain,CDM|CM|CAM|LM|RM,Barcelona,La Liga,57,74,49,61,63,63,65
Gennaro Borrelli,Italy,ST|LW|RW|CF,Cagliari,Serie A,62,72,77,59,71,40,72
Geoffrey Kondogbia,Central African Republic,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Marseille,Ligue 1,57,65,51,68,64,78,77
George Ilenikhena,Nigeria,ST|LW|RW|CF,Monaco,Ligue 1,62,75,80,54,71,34,68
Georges Mikautadze,Georgia,ST|LW|RW|CF,Villarreal,La Liga,75,79,75,63,75,40,72
Georginio Rutter,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Brighton,Premier League,66,80,69,63,76,64,67
Gerard Gumbau,Spain,CDM|CM|CAM|LM|RM,Rayo Vallecano,La Liga,61,68,53,71,68,63,71
Gerard Martín,Spain,CB|LB|RB|LWB|RWB,Barcelona,La Liga,64,61,38,51,51,77,65
Gerard Moreno,Spain,ST|LW|RW|CF,Villarreal,La Liga,67,71,81,54,69,36,63
Germán Valera,Spain,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Elche,La Liga,70,70,56,60,66,74,70
Gerónimo Rulli,Argentina,GK,Marseille,Ligue 1,64,38,21,51,24,52,59
Gessime Yassine,Morocco,CDM|CM|CAM|LM|RM,Strasbourg,Ligue 1,56,75,58,66,63,58,71
Giacomo Raspadori,Italy,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Atalanta,Serie A,61,71,80,68,74,56,68
Gianluca Gaetano,Italy,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Cagliari,Serie A,67,72,65,62,72,63,64
Gianluca Mancini,Italy,CB|LB|RB|LWB|RWB,Roma,Serie A,69,64,48,58,48,71,74
Gianluca Scamacca,Italy,ST|LW|RW|CF,Atalanta,Serie A,72,72,85,55,71,36,68
Gianluigi Donnarumma,Italy,GK,Manchester City,Premier League,71,40,14,44,29,55,55
Gideon Mensah,Ghana,CB|LB|RB|LWB|RWB,Auxerre,Ligue 1,66,63,37,53,50,76,68
Gift Orban,Nigeria,ST|LW|RW|CF,Hellas Verona,Serie A,72,74,79,56,71,35,67
Gio Reyna,United States,CDM|CM|CAM|LM|RM,Gladbach,Bundesliga,59,72,64,66,65,61,71
Giorgi Abuashvili,Georgia,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Metz,Ligue 1,60,73,77,64,73,59,70
Giorgi Gocholeishvili,Georgia,CDM|CM|CAM|LM|RM,Hamburger SV,Bundesliga,62,69,58,66,63,59,69
Giorgi Kvilitaia,Georgia,ST|LW|RW|CF,Metz,Ligue 1,63,69,72,51,74,44,63
Giorgi Mamardashvili,Georgia,GK,Liverpool,Premier League,50,42,12,43,27,50,54
Giorgio Scalvini,Italy,CB|LB|RB|LWB|RWB,Atalanta,Serie A,64,65,45,52,54,78,68
Giovane,Brazil,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,69,80,71,64,79,62,65
Giovani Lo Celso,Argentina,CDM|CM|CAM|LM|RM,Real Betis,La Liga,62,69,60,63,72,63,64
Giovanni Bonfanti,Italy,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Pisa,Serie A,58,70,58,65,63,73,76
Giovanni Di Lorenzo,Italy,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Napoli,Serie A,67,67,57,62,69,75,69
Giovanni Fabbian,Italy,CDM|CM|CAM|LM|RM,Bologna,Serie A,62,74,60,68,68,60,74
Giovanni Simeone,Argentina,ST|LW|RW|CF,Torino,Serie A,71,75,78,53,80,45,66
Giuliano Simeone,Argentina,CDM|CM|CAM|LM|RM,Atlético Madrid,La Liga,71,65,59,64,71,65,65
Giuseppe Pezzella,Italy,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Cremonese,Serie A,68,66,54,64,58,68,74
Gleison Bremer,Brazil,CB|LB|RB|LWB|RWB,Juventus,Serie A,67,63,49,58,49,69,69
Godson Kyeremeh,France,ST|LW|RW|CF,Le Havre,Ligue 1,58,76,74,63,70,43,73
Goduine Koyalipou,Central African Republic,ST|LW|RW|CF,Angers,Ligue 1,59,71,75,56,70,35,64
Gonçalo Guedes,Portugal,CDM|CM|CAM|LM|RM,Real Sociedad,La Liga,73,69,68,66,67,55,66
Gonçalo Ramos,Portugal,ST|LW|RW|CF,Paris Saint-Germain,Ligue 1,63,77,82,57,73,40,71
